player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_16612,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,HyperX Cloud Alpha,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB White,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb-white.png,VAXEE PA FunSpark V2,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark-v2.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_16645,,,,,,,,,,,,,,,,
csgo_pl_16647,,,,,,,,,,,,,,,,
csgo_pl_16661,,,,,,,,,,,,,,,,
csgo_pl_16693,VAXEE OUTSET AX Yellow,https://oss.5eplay.com/sport/proset/mouse/vaxee-outset-ax-yellow.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro TKL,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl.png,Lethal Gaming Gear Saturn,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_16705,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL White,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl-white.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_16717,SteelSeries Rival 3,https://oss.5eplay.com/sport/proset/mouse/steelseries-rival-3.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-10850K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10850k.png,NVIDIA GeForce RTX 2060 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2060-super.png,,
csgo_pl_16723,ZOWIE S2,https://oss.5eplay.com/sport/proset/mouse/zowie-s2.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_16726,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ASUS ROG SWIFT PG259QN,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg259qn.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,ASUS GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/asus-geforce-rtx-2080-ti.png,,
csgo_pl_16731,Logitech G Pro Wireless,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-wireless.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2540,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2540.png,Razer Huntsman V3 Pro TKL Black,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v3-pro-tkl.png,ZOWIE G-SR-SE Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se.png,,,,,,
csgo_pl_16753,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,Logitech G740,https://oss.5eplay.com/sport/proset/mousepad/logitech-g740.png,,,,,,
csgo_pl_16768,,,,,,,,,,,,,,,,
csgo_pl_16778,,,,,,,,,,,,,,,,
csgo_pl_16788,,,,,,,,,,,,,,,,
csgo_pl_16790,,,,,,,,,,,,,,,,
csgo_pl_16816,ZOWIE EC3-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec3-cw.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Lethal Gaming Gear Saturn Pro Red,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 3060 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_16817,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,JBL Quantum 400,https://oss.5eplay.com/sport/proset/headset/jbl-quantum-400.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_16820,ZOWIE EC2 White,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-white.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman Mini,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-mini.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,noblechairs EPIC mousesports,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-mousesports-edition.png
csgo_pl_16835,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i7-14700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-14700k.png,NVIDIA GeForce RTX 4070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070-ti.png,,
csgo_pl_16847,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer BlackWidow V3 Pro,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-v3-pro.png,Razer Goliathus Speed Cosmic,https://oss.5eplay.com/sport/proset/mousepad/razer-goliathus-speed-cosmic.png,Intel Core i7-8700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-8700k.png,NVIDIA GeForce GTX 1070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1070-ti.png,noblechairs EPIC mousesports,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-mousesports-edition.png
csgo_pl_16848,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Artisan Ninja FX Zero XSoft Orange,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-xsoft-orange.png,Intel Core i9-13900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900k.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_16865,,,,,,,,,,,,,,,,
csgo_pl_16885,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G713,https://oss.5eplay.com/sport/proset/keyboard/logitech-g713.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i7-9700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-9700k.png,,,,
csgo_pl_16902,,,,,,,,,,,,,,,,
csgo_pl_16920,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G713,https://oss.5eplay.com/sport/proset/keyboard/logitech-g713.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_16921,VAXEE XE Wireless Blue,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-blue.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro Mini,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-mini.png,VAXEE PA B22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-b22.png,Intel Core i7-9700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-9700k.png,NVIDIA GeForce RTX 2060 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2060-super.png,,
csgo_pl_16948,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,,,,,,,,
csgo_pl_16971,,,,,,,,,,,,,,,,
csgo_pl_17003,,,,,,,,,,,,,,,,
csgo_pl_17028,,,,,,,,,,,,,,,,
csgo_pl_17039,,,,,,,,,,,,,,,,
csgo_pl_17071,,,,,,,,,,,,,,,,
csgo_pl_17113,ZOWIE EC2-B Divina Blue,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b-divina-blue.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman TE,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-te.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 3060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,noblechairs EPIC mousesports,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-mousesports-edition.png
csgo_pl_17116,,,,,,,,,,,,,,,,
csgo_pl_17132,,,,,,,,,,,,,,,,
csgo_pl_17133,,,,,,,,,,,,,,,,
csgo_pl_17145,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Wireless Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wireless-headset.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS RGB,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-rgb.png,VAXEE PA ZYGEN,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-zygen.png,,,,,,
csgo_pl_17147,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3090.png,,
csgo_pl_17181,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V3 Pro TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v3-pro-tkl.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i7-14700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-14700k.png,NVIDIA GeForce RTX 4070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070-ti.png,,
csgo_pl_17215,,,,,,,,,,,,,,,,
csgo_pl_17288,,,,,,,,,,,,,,,,
csgo_pl_17293,,,,,,,,,,,,,,,,
csgo_pl_17318,,,,,,,,,,,,,,,,
csgo_pl_17325,,,,,,,,,,,,,,,,
csgo_pl_17353,,,,,,,,,,,,,,,,
csgo_pl_17372,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,Sennheiser GSP 600,https://oss.5eplay.com/sport/proset/headset/sennheiser-gsp-600.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Artisan Ninja FX Zero Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-soft.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_17378,ZOWIE FK2,https://oss.5eplay.com/sport/proset/mouse/zowie-fk2.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Wooting two HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-two-he.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i7-9700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-9700k.png,NVIDIA GeForce RTX 3060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_17384,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_17390,,,,,,,,,,,,,,,,
csgo_pl_17392,,,,,,,,,,,,,,,,
csgo_pl_17437,,,,,,,,,,,,,,,,
csgo_pl_17478,,,,,,,,,,,,,,,,
csgo_pl_17504,Logitech G703,https://oss.5eplay.com/sport/proset/mouse/logitech-g703.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ASUS ROG SWIFT PG258Q,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg258q.png,Logitech G915 TKL White,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl-white.png,Logitech G840,https://oss.5eplay.com/sport/proset/mousepad/logitech-g840.png,,,,,,
csgo_pl_17508,Zowie FK2-B,https://oss.5eplay.com/sport/proset/mouse/zowie-fk2-b.png,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_17539,,,,,,,,,,,,,,,,
csgo_pl_17561,,,,,,,,,,,,,,,,
csgo_pl_17622,,,,,,,,,,,,,,,,
csgo_pl_17642,,,,,,,,,,,,,,,,
csgo_pl_17644,,,,,,,,,,,,,,,,
csgo_pl_17656,,,,,,,,,,,,,,,,
csgo_pl_17675,,,,,,,,,,,,,,,,
csgo_pl_17769,,,,,,,,,,,,,,,,
csgo_pl_17803,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Xtrfy GP4 Street Blue,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 3060 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3060.png,,
csgo_pl_17844,,,,,,,,,,,,,,,,
csgo_pl_17861,ZOWIE EC3-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec3-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,Alienware AW2521H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2521h.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i7-8700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-8700k.png,NVIDIA GeForce RTX 2060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2060.png,,
csgo_pl_17872,,,,,,,,,,,,,,,,
csgo_pl_17918,Logitech G Pro X Superlight 2 White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Sennheiser GSP 600,https://oss.5eplay.com/sport/proset/headset/sennheiser-gsp-600.png,Alienware AW2521H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2521h.png,HyperX Alloy Origins Core,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins-core.png,Lethal Gaming Gear Saturn Pro,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro-1.png,,,,,,
csgo_pl_17936,,,,,,,,,,,,,,,,
csgo_pl_17937,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,VAXEE PA Y22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-y22.png,,,,,,
csgo_pl_17956,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,Xtrfy GP4,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-1.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_17997,,,,,,,,,,,,,,,,
csgo_pl_18053,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,SteelSeries Arctis Nova Pro Wireless,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-nova-pro-wireless.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro TKL (2023),https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl-2023.png,Lethal Gaming Gear Saturn Pro,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro-1.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,,
csgo_pl_18070,,,,,,,,,,,,,,,,
csgo_pl_18072,VAXEE OUTSET AX,https://oss.5eplay.com/sport/proset/mouse/vaxee-outset-ax-black.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer BlackWidow V3 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-v3-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_18090,,,,,,,,,,,,,,,,
csgo_pl_18119,,,,,,,,,,,,,,,,
csgo_pl_18120,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-super.png,,
csgo_pl_18140,,,,,,,,,,,,,,,,
csgo_pl_18141,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,Sennheiser GAME ONE,https://oss.5eplay.com/sport/proset/headset/sennheiser-game-one.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,HyperX Fury S Speed Edition,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-speed-edition.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,,,,
csgo_pl_18146,,,,,,,,,,,,,,,,
csgo_pl_18150,,,,,,,,,,,,,,,,
csgo_pl_18163,,,,,,,,,,,,,,,,
csgo_pl_18195,,,,,,,,,,,,,,,,
csgo_pl_18214,,,,,,,,,,,,,,,,
csgo_pl_18218,,,,,,,,,,,,,,,,
csgo_pl_18221,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Xtrfy GP4,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-1.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_18223,,,,,,,,,,,,,,,,
csgo_pl_18240,,,,,,,,,,,,,,,,
csgo_pl_18253,,,,,,,,,,,,,,,,
csgo_pl_18294,,,,,,,,,,,,,,,,
