team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_13304,LP,csgo_pl_21284,happ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctee4csconkqmjpn7f30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13304,LP,csgo_pl_23550,divine,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujhi8kconkqmjpn85tg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12510,The Huns,csgo_pl_15072,nin9,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7uln3kconkpudhr4gt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12510,The Huns,csgo_pl_18638,sk0R,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ulnhcconkpudhr4gu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12510,The Huns,csgo_pl_19957,Bart4k,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ulo1sconkpudhr4gv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12510,The Huns,csgo_pl_20703,xerolte,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ulofkconkpudhr4h00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12510,The Huns,csgo_pl_21398,controlez,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7uloscconkpudhr4h10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_10621,1win,csgo_pl_23770,cronus,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjngsconkt3legepn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10621,1win,csgo_pl_23771,Oz1k,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjnvkconkt3legepo0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10621,1win,csgo_pl_20700,lattykk,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjmi4conkt3legepl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10621,1win,csgo_pl_13239,Qikert,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3nge9sconkqbk3bnt7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
csgo_tm_10621,1win,csgo_pl_23477,reyoz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12776,Bounty Hunters,csgo_pl_18322,KAISER,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuvate4conkqmjpn8e80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_12776,Bounty Hunters,csgo_pl_20690,zock,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuvasnsconkqmjpn8e70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/e0659af64c9224039def66c87cb00de6.jpg,1778570731
hltv_team_12776,Bounty Hunters,csgo_pl_20885,fREQ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cimgsmkconkqks63a5bg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12776,Bounty Hunters,csgo_pl_16835,ponter,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ckqslokconkqks63c260.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12776,Bounty Hunters,csgo_pl_23461,pepe,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujhhmkconkqmjpn85sg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_10333,Sangal,csgo_pl_12004,clax,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv5uo7sconkt3legdrr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10333,Sangal,csgo_pl_19673,Patsi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv5uogkconkt3legdrt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10333,Sangal,csgo_pl_25110,R4DYX,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_10333,Sangal,csgo_pl_21139,pr1metapz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d04oc1sconkt3lege6g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
csgo_tm_10333,Sangal,csgo_pl_22039,danistzz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqa82ecconkotam7vocg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13027,Nuclear TigeRES,csgo_pl_22878,senka,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv8eq84conkt3legds9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_13027,Nuclear TigeRES,csgo_pl_24568,flouzer,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv8eoicconkt3legds70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13027,Nuclear TigeRES,csgo_pl_23762,z1k4,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv8f2psconkt3legdshg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13027,Nuclear TigeRES,csgo_pl_22880,m1QUSE,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuklbbkconkqmjpn86h0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_13027,Nuclear TigeRES,csgo_pl_25807,ayuki,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13314,KOLESIE,csgo_pl_3669,innocent,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr204msconkotam80ej0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13314,KOLESIE,csgo_pl_20637,b1elany,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuipuucconkqmjpn8420.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13314,KOLESIE,csgo_pl_22473,Qlocuu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41ansconkotam80g50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13314,KOLESIE,csgo_pl_20018,fr3nd,https://oss.5eplay.com/cloudx/p/sport/csgo/player/csdf6a4conkotam81ang.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13314,KOLESIE,csgo_pl_20960,ex1st,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cna3o0cconkqks63e2lg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_11251,EF,csgo_pl_12708,rigoN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52b5psconkpudhr3epg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7813d7fa20cb7df86ab810d1ecd18d34.jpg,1778570731
csgo_tm_11251,EF,csgo_pl_19733,DemQQ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d087kasconkt3lege740.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11251,EF,csgo_pl_22361,jottAAA,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0fcidsconkt3lege9f0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_11251,EF,csgo_pl_20123,regali,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0fco1sconkt3lege9i0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_11251,EF,csgo_pl_16811,MisteM,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnfuqcsconkqks63eb4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ab77d44e3b78cf76213120dcffcda609.jpg,1778570731
csgo_tm_10278,9INE,csgo_pl_2898,raalz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bf3pkconkt3legevj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10278,9INE,csgo_pl_20300,kraghen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bfhi4conkt3legevm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10278,9INE,csgo_pl_21715,flayy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr205gcconkotam80em0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_10278,9INE,csgo_pl_22702,cej0t,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bfi5cconkt3legevn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_10278,9INE,csgo_pl_17117,shield,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqje89cconkotam7vsl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13124,Marsborne,csgo_pl_22069,Grizz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvcdlqcconkt3legdue0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13124,Marsborne,csgo_pl_25524,WUMBO,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13124,Marsborne,csgo_pl_24890,marekiew,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13124,Marsborne,csgo_pl_22967,ogwizard,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpgifbsconklgsjvia00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13124,Marsborne,csgo_pl_18706,freshie,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cku6m6sconkqks63c52g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_12380,CYBERSHOKE,csgo_pl_17508,glowiing,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmaqo4conkt3lege0i0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12380,CYBERSHOKE,csgo_pl_22803,bl1x1,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmar84conkt3lege0j0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12380,CYBERSHOKE,csgo_pl_20430,alpha,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cs8tiasconkotam818f0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12380,CYBERSHOKE,csgo_pl_24176,Mokuj1n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr1f0fkconkotam80ecg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12380,CYBERSHOKE,csgo_pl_24569,fluffy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv8ep94conkt3legds80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_9621,Aab,csgo_pl_24425,bekker,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9621,Aab,csgo_pl_20033,Maze,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cilr37kconkqks63a2r0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9621,Aab,csgo_pl_16753,n1Xen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqo2s44conkotam802jg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9621,Aab,csgo_pl_24113,sSen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpjs03cconklgsjvibt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9621,Aab,csgo_pl_22948,anber,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1hjsgcconkt3legept0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13619,BET-M,csgo_pl_3459,kinqie,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cus1d5kconkqmjpn8c8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13619,BET-M,csgo_pl_20534,KIRO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cus1fn4conkqmjpn8cag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13619,BET-M,csgo_pl_22040,z1Nny,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujf134conkqmjpn859g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13619,BET-M,csgo_pl_22927,executor,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cus1eqkconkqmjpn8c9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13619,BET-M,csgo_pl_23302,bluewh1te,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuklapcconkqmjpn86g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_10245,JJH,csgo_pl_17675,m1N1,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d50lcmcconkpudhr3cs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7677fefe56341b95f5d9e413242fe22e.jpg,1778570731
csgo_tm_10245,JJH,csgo_pl_18163,Bibu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d50ld54conkpudhr3cu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/deffae1081a5610bcbc44885f1f1ab11.jpg,1778570731
csgo_tm_10245,JJH,csgo_pl_22419,0SAMAS,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d50ld94conkpudhr3cv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9b9bac30e1e5a7d29f3deb58888ed746.jpg,1778570731
csgo_tm_10245,JJH,csgo_pl_18120,sinnopsyy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d510kokconkpudhr3d4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
csgo_tm_10245,JJH,csgo_pl_18790,CacaNito,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80rt6kconkpudhr4io0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f2b70f2c0d4d54a6478a0cbf6ffb8252.jpg,1778570731
hltv_team_12677,Galorys,csgo_pl_9483,destiny,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr63ip4conkotam80hi0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12677,Galorys,csgo_pl_18743,nython,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqoebkconkqmjpn8big.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12677,Galorys,csgo_pl_20522,gbb,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr63jisconkotam80hm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12677,Galorys,csgo_pl_23551,Tomate,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqoeu4conkqmjpn8bjg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12677,Galorys,csgo_pl_24715,k1not1,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13231,Ursa,csgo_pl_19664,torox,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnelvtsconkqks63ean0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13231,Ursa,csgo_pl_21513,4X1s,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnelvbcconkqks63eal0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13231,Ursa,csgo_pl_24348,strix,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13231,Ursa,csgo_pl_24349,deeN,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13231,Ursa,csgo_pl_23764,Alv,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuukqnkconkqmjpn8dd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13181,BASEMENT BOYS,csgo_pl_22945,Tr0ublE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13181,BASEMENT BOYS,csgo_pl_20422,OWNER,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqumqr4conkotam80br0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13181,BASEMENT BOYS,csgo_pl_24672,fakerealityy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13181,BASEMENT BOYS,csgo_pl_24246,maggent,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13181,BASEMENT BOYS,csgo_pl_20421,kr1vda,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2ilkjkconkt3legf160.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_12967,WW,csgo_pl_14175,Aunkere,https://oss.5eplay.com/sport/csgo/player/hz/cec5ee74nfq433412nq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12967,WW,csgo_pl_22350,ct0m,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12967,WW,csgo_pl_23927,tried,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnj8eekconklgsjvgi0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_7865,HAVU,csgo_pl_9818,uli,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnh8hccconkqks63ebt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
csgo_tm_7865,HAVU,csgo_pl_22144,puuha,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnh8i5kconkqks63ec20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13799,PsychoFace,csgo_pl_8726,facecrack,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp3at54conklgsjvhlpg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13799,PsychoFace,csgo_pl_20883,eightz999,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp3asusconklgsjvhlog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13799,PsychoFace,csgo_pl_21445,abiraju,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13799,PsychoFace,csgo_pl_23835,PsychoDoctor,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13799,PsychoFace,csgo_pl_24807,slax,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13081,Fake do Biru,csgo_pl_6593,PKL,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1eb0c4conkt3legep60.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13081,Fake do Biru,csgo_pl_16817,hardzao,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1eb15kconkt3legep70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13081,Fake do Biru,csgo_pl_18610,detr0ittJ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1eb1qsconkt3legep80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13081,Fake do Biru,csgo_pl_14394,Tuurtle,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuvaqckconkqmjpn8e50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13081,Fake do Biru,csgo_pl_19972,ckzao,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ci4i63v4nfq3cc4ue2p0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13644,TDK,csgo_pl_16555,Ax1Le,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu4qqe4conkqmjpn7tdg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13644,TDK,csgo_pl_16921,nafany,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rr4ckconkqbk3bnmi0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13644,TDK,csgo_pl_18510,sugaR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmahkcconkt3lege0f0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/3d7d685bb0815e27f105373440c31dbd.jpg,1778570731
hltv_team_13644,TDK,csgo_pl_20387,Xant3r,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11q4k4conkt3legej9g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12901,SemperFi,csgo_pl_20003,shadiy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s0pcconkpudhr4j00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_12901,SemperFi,csgo_pl_20244,SaVage,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s18kconkpudhr4j20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12901,SemperFi,csgo_pl_14990,keen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s07cconkpudhr4iu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_12901,SemperFi,csgo_pl_14294,hazr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80qolkconkpudhr4hhg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12901,SemperFi,csgo_pl_20881,sliimey,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80qq8kconkpudhr4hig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13173,Phantom,csgo_pl_25104,Kunai,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rqeqkconkqbk3bnme0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13173,Phantom,csgo_pl_19114,Kylar,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqfgmk4conkotam7vqog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13173,Phantom,csgo_pl_17504,KEi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr3vrk4conkotam80fug.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
