player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_24772,90,53,37,0,8,58.9%,41,26,15,0,4,63.4%,0.20,55.8%,412,31.6%,1.14,164,90,8,49.1%,385,1139,1303,68.5,72.7,0.60,0.67,74.3,71.4,0.68,0.67,1.09,1.07,+0.92%,+-0.00%
csgo_pl_22777,91,53,38,0,10,58.2%,41,26,15,0,6,63.4%,0.20,55.7%,775,58.6%,1.07,90,91,10,48.9%,393,1232,1322,71.4,72.7,0.64,0.67,72.9,71.4,0.68,0.67,1.10,1.07,+0.05%,+-0.00%
csgo_pl_12822,76,40,36,0,7,52.6%,34,17,17,0,2,50.0%,0.30,54.4%,462,45.1%,0.93,-74,76,7,48.7%,493,1098,1024,70.5,72.7,0.66,0.67,72.2,71.4,0.62,0.67,1.05,1.07,+0.12%,+-0.00%
csgo_pl_22564,76,40,36,0,9,52.6%,34,17,17,0,4,50.0%,0.24,54.4%,609,51.3%,1.08,86,76,9,48.7%,399,1102,1188,77.8,72.7,0.67,0.67,75.0,71.4,0.72,0.67,1.13,1.07,+0.31%,+-0.00%
csgo_pl_10566,76,40,36,0,10,52.6%,34,17,17,0,4,50.0%,0.25,54.4%,682,63.5%,0.95,-57,76,10,48.7%,418,1131,1074,72.8,72.7,0.68,0.67,73.1,71.4,0.65,0.67,1.06,1.07,+0.05%,+-0.00%
csgo_pl_20183,61,31,30,0,9,50.8%,27,13,14,0,6,48.2%,0.22,54.3%,536,52.3%,1.14,127,61,9,48.4%,293,898,1025,82.4,72.7,0.67,0.67,74.6,71.4,0.77,0.67,1.19,1.07,+1.15%,+-0.00%
csgo_pl_22371,42,24,18,0,1,57.1%,19,11,8,0,1,57.9%,0.18,55.0%,206,33.9%,1.06,37,42,1,49.1%,164,571,608,65.8,72.7,0.63,0.67,70.2,71.4,0.67,0.67,1.01,1.07,-0.43%,+-0.00%
csgo_pl_4679,37,27,10,0,7,73.0%,18,13,5,0,3,72.2%,0.27,60.8%,359,61.4%,1.26,120,37,7,55.2%,212,465,585,82.4,72.7,0.60,0.67,78.1,71.4,0.75,0.67,1.28,1.07,+2.10%,+-0.00%
csgo_pl_11140,37,27,10,0,5,73.0%,18,13,5,0,3,72.2%,0.33,60.8%,279,53.9%,1,-1,37,5,55.2%,259,519,518,75.1,72.7,0.67,0.67,75.0,71.4,0.67,0.67,1.12,1.07,+0.12%,+-0.00%
csgo_pl_17384,37,27,10,0,10,73.0%,18,13,5,0,4,72.2%,0.26,60.8%,372,59.2%,1.25,124,37,10,55.2%,205,504,628,86.6,72.7,0.65,0.67,78.3,71.4,0.81,0.67,1.34,1.07,+2.62%,+-0.00%
csgo_pl_18214,37,27,10,0,3,73.0%,17,12,5,0,1,70.6%,0.25,60.8%,293,57.1%,1.1,45,37,3,55.2%,191,468,513,71.9,72.7,0.60,0.67,78.9,71.4,0.66,0.67,1.15,1.07,+0.89%,+-0.00%
csgo_pl_20462,37,27,10,0,2,73.0%,18,13,5,0,2,72.2%,0.23,60.8%,192,32.7%,1.33,146,37,2,55.2%,176,442,588,73.3,72.7,0.57,0.67,74.6,71.4,0.76,0.67,1.18,1.07,+1.67%,+-0.00%
csgo_pl_8726,145,94,51,0,11,64.8%,69,51,18,0,5,73.9%,0.27,57.2%,1055,50.8%,0.89,-265,145,11,51.5%,876,2341,2076,70.8,72.7,0.72,0.67,70.8,71.4,0.64,0.67,1.00,1.07,-0.61%,+-0.00%
csgo_pl_20883,145,94,51,0,16,64.8%,69,51,18,0,8,73.9%,0.25,57.2%,882,37.3%,1.15,305,145,16,51.5%,803,2061,2366,75.0,72.7,0.64,0.67,72.1,71.4,0.73,0.67,1.14,1.07,+1.43%,+-0.00%
csgo_pl_21445,145,94,51,0,22,64.8%,69,51,18,0,12,73.9%,0.21,57.2%,1169,53.7%,1.05,110,145,22,51.5%,689,2068,2178,72.4,72.7,0.64,0.67,73.6,71.4,0.67,0.67,1.15,1.07,+1.04%,+-0.00%
csgo_pl_23835,145,94,51,0,12,64.8%,69,51,18,0,4,73.9%,0.23,57.2%,1041,51.4%,0.97,-71,145,12,51.5%,749,2098,2027,68.3,72.7,0.65,0.67,74.1,71.4,0.63,0.67,1.01,1.07,-0.61%,+-0.00%
csgo_pl_24807,145,94,51,0,33,64.8%,69,51,18,0,22,73.9%,0.29,57.2%,1352,52.1%,1.21,445,145,33,51.5%,922,2150,2595,87.1,72.7,0.67,0.67,75.8,71.4,0.80,0.67,1.30,1.07,+2.46%,+-0.00%
csgo_pl_20417,98,55,43,0,11,56.1%,48,26,22,0,5,54.2%,0.28,59.3%,623,43.7%,1,-4,98,11,45.6%,594,1429,1425,75.5,72.7,0.67,0.67,73.0,71.4,0.67,0.67,1.07,1.07,-0.14%,+-0.00%
csgo_pl_21779,96,53,43,0,14,55.2%,47,25,22,0,12,53.2%,0.24,59.3%,779,54.7%,1.09,112,96,14,45.3%,500,1313,1425,71.4,72.7,0.63,0.67,75.6,71.4,0.68,0.67,1.16,1.07,+1.06%,+-0.00%
csgo_pl_11995,98,55,43,0,3,56.1%,48,26,22,0,1,54.2%,0.31,59.3%,666,52.9%,0.87,-188,98,3,45.6%,656,1447,1259,67.8,72.7,0.68,0.67,72.4,71.4,0.59,0.67,0.98,1.07,-1.14%,+-0.00%
csgo_pl_13602,98,55,43,0,14,56.1%,48,26,22,0,4,54.2%,0.22,59.3%,811,46.0%,1.3,406,98,14,45.6%,479,1356,1762,83.6,72.7,0.63,0.67,76.1,71.4,0.82,0.67,1.22,1.07,+1.47%,+-0.00%
csgo_pl_20941,98,55,43,0,13,56.1%,48,26,22,0,4,54.2%,0.22,59.3%,728,51.1%,1,7,98,13,45.6%,477,1419,1426,72.0,72.7,0.66,0.67,72.8,71.4,0.67,0.67,1.08,1.07,+0.11%,+-0.00%
csgo_pl_14175,12,4,8,0,1,33.3%,8,2,6,0,0,25.0%,0.22,51.7%,96,71.6%,0.7,-57,12,1,39.9%,58,191,134,62.6,72.7,0.74,0.67,65.6,71.4,0.52,0.67,0.85,1.07,-1.97%,+-0.00%
csgo_pl_22350,125,69,56,0,12,55.2%,60,35,25,0,11,58.3%,0.24,54.3%,1175,57.7%,1.11,199,125,12,50.4%,673,1837,2036,83.1,72.7,0.66,0.67,71.5,71.4,0.73,0.67,1.18,1.07,+1.31%,+-0.00%
csgo_pl_23927,75,39,36,0,13,52.0%,34,17,17,0,7,50.0%,0.17,55.5%,527,43.4%,1.31,286,75,13,49.3%,270,929,1215,77.0,72.7,0.58,0.67,74.0,71.4,0.76,0.67,1.21,1.07,+1.71%,+-0.00%
csgo_pl_17378,60,32,28,0,6,53.3%,29,16,13,0,3,55.2%,0.25,55.5%,432,53.0%,0.97,-26,60,6,49.3%,316,841,815,69.7,72.7,0.66,0.67,72.2,71.4,0.64,0.67,1.07,1.07,+0.25%,+-0.00%
csgo_pl_16847,60,32,28,0,7,53.3%,29,16,13,0,2,55.2%,0.26,55.5%,295,31.4%,1.19,147,60,7,49.3%,328,792,939,77.9,72.7,0.62,0.67,72.2,71.4,0.73,0.67,1.12,1.07,+1.11%,+-0.00%
csgo_pl_18838,60,32,28,0,7,53.3%,29,16,13,0,4,55.2%,0.23,55.5%,429,48.4%,1.07,57,60,7,49.3%,291,829,886,72.6,72.7,0.65,0.67,74.5,71.4,0.69,0.67,1.17,1.07,+1.31%,+-0.00%
csgo_pl_8311,121,77,44,0,25,63.6%,60,42,18,0,13,70.0%,0.29,57.8%,966,52.8%,1,-9,121,25,50.7%,766,1838,1829,81.5,72.7,0.70,0.67,71.4,71.4,0.69,0.67,1.15,1.07,+0.83%,+-0.00%
csgo_pl_22135,60,32,28,0,5,53.3%,29,16,13,0,2,55.2%,0.24,55.5%,423,49.4%,0.96,-33,60,5,49.3%,307,889,856,74.3,72.7,0.70,0.67,72.0,71.4,0.67,0.67,1.05,1.07,-0.19%,+-0.00%
csgo_pl_19920,109,73,36,0,14,67.0%,51,37,14,0,6,72.6%,0.23,54.7%,960,56.0%,1.06,97,109,14,56.0%,526,1616,1713,78.4,72.7,0.70,0.67,73.1,71.4,0.74,0.67,1.12,1.07,+0.13%,+-0.00%
csgo_pl_22325,109,73,36,0,14,67.0%,51,37,14,0,7,72.6%,0.23,54.7%,893,55.3%,1.1,142,109,14,56.0%,523,1472,1614,75.9,72.7,0.64,0.67,74.2,71.4,0.70,0.67,1.13,1.07,+0.62%,+-0.00%
csgo_pl_23317,109,73,36,0,16,67.0%,51,37,14,0,9,72.6%,0.21,54.7%,622,36.2%,1.25,340,109,16,56.0%,487,1377,1717,74.6,72.7,0.59,0.67,74.6,71.4,0.74,0.67,1.16,1.07,+1.50%,+-0.00%
csgo_pl_23319,109,73,36,0,20,67.0%,51,37,14,0,13,72.6%,0.23,54.7%,942,54.3%,1.19,275,109,20,56.0%,535,1461,1736,79.4,72.7,0.63,0.67,75.5,71.4,0.75,0.67,1.25,1.07,+1.97%,+-0.00%
csgo_pl_21266,70,47,23,0,5,67.1%,34,24,10,0,1,70.6%,0.27,54.0%,393,45.8%,0.87,-132,70,5,58.0%,400,990,858,66.8,72.7,0.68,0.67,72.1,71.4,0.59,0.67,1.00,1.07,-0.29%,+-0.00%
csgo_pl_20385,59,29,30,0,4,49.2%,28,13,15,0,4,46.4%,0.21,52.2%,454,56.5%,0.98,-16,59,4,47.7%,263,820,804,72.8,72.7,0.65,0.67,72.9,71.4,0.64,0.67,1.06,1.07,-0.06%,+-0.00%
csgo_pl_19692,59,29,30,0,7,49.2%,28,13,15,0,3,46.4%,0.21,52.2%,295,33.2%,1.14,112,59,7,47.7%,257,776,888,71.9,72.7,0.62,0.67,71.5,71.4,0.71,0.67,1.10,1.07,+0.39%,+-0.00%
csgo_pl_18717,59,29,30,0,9,49.2%,28,13,15,0,2,46.4%,0.19,52.2%,428,48.5%,1,2,59,9,47.7%,239,880,882,76.2,72.7,0.70,0.67,72.1,71.4,0.70,0.67,1.05,1.07,-0.68%,+-0.00%
csgo_pl_11154,59,29,30,0,4,49.2%,28,13,15,0,2,46.4%,0.25,52.2%,379,47.7%,1.03,26,59,4,47.7%,311,768,794,71.0,72.7,0.61,0.67,75.3,71.4,0.63,0.67,1.07,1.07,-0.05%,+-0.00%
csgo_pl_21286,40,22,18,0,4,55.0%,20,11,9,0,1,55.0%,0.20,52.0%,243,49.0%,0.87,-77,40,4,48.2%,168,573,496,65.5,72.7,0.69,0.67,70.1,71.4,0.59,0.67,0.96,1.07,-1.04%,+-0.00%
csgo_pl_23858,63,40,23,0,8,63.5%,28,17,11,0,5,60.7%,0.24,56.4%,423,40.6%,1.28,229,63,8,55.0%,324,812,1041,83.5,72.7,0.61,0.67,74.1,71.4,0.78,0.67,1.22,1.07,+1.93%,+-0.00%
csgo_pl_22076,78,53,25,0,8,67.9%,33,24,9,0,3,72.7%,0.26,58.0%,661,55.2%,1.06,72,78,8,53.2%,439,1125,1197,76.8,72.7,0.66,0.67,75.3,71.4,0.70,0.67,1.12,1.07,+0.29%,+-0.00%
csgo_pl_19874,78,53,25,0,20,67.9%,33,24,9,0,8,72.7%,0.24,58.0%,666,54.8%,1.14,148,78,20,53.2%,403,1068,1216,76.6,72.7,0.63,0.67,75.6,71.4,0.71,0.67,1.23,1.07,+2.14%,+-0.00%
csgo_pl_24173,78,53,25,0,10,67.9%,33,24,9,0,7,72.7%,0.21,58.0%,802,60.1%,1.18,207,78,10,53.2%,350,1127,1334,80.8,72.7,0.66,0.67,74.9,71.4,0.78,0.67,1.24,1.07,+1.71%,+-0.00%
csgo_pl_15072,79,48,31,0,9,60.8%,35,21,14,0,8,60.0%,0.24,56.6%,486,38.9%,1.22,225,79,9,49.6%,421,1025,1250,74.9,72.7,0.58,0.67,72.4,71.4,0.71,0.67,1.15,1.07,+1.12%,+-0.00%
csgo_pl_19957,79,48,31,0,3,60.8%,35,21,14,0,1,60.0%,0.19,56.6%,617,55.6%,0.99,-10,79,3,49.6%,334,1120,1110,68.4,72.7,0.63,0.67,70.7,71.4,0.63,0.67,1.00,1.07,-1.02%,+-0.00%
csgo_pl_18638,79,48,31,0,18,60.8%,35,21,14,0,6,60.0%,0.21,56.6%,745,54.2%,1.19,224,79,18,49.6%,373,1150,1374,83.0,72.7,0.65,0.67,71.8,71.4,0.78,0.67,1.19,1.07,+1.20%,+-0.00%
csgo_pl_20703,79,48,31,0,8,60.8%,35,21,14,0,3,60.0%,0.25,56.6%,654,53.9%,1.08,87,79,8,49.6%,447,1127,1214,76.1,72.7,0.64,0.67,72.2,71.4,0.69,0.67,1.13,1.07,+0.76%,+-0.00%
csgo_pl_9656,138,90,48,0,13,65.2%,64,47,17,0,6,73.4%,0.25,56.4%,1062,51.6%,1.01,19,138,13,52.5%,745,2038,2057,73.3,72.7,0.68,0.67,75.0,71.4,0.69,0.67,1.07,1.07,-0.10%,+-0.00%
csgo_pl_20889,138,90,48,0,10,65.2%,64,47,17,0,6,73.4%,0.21,56.4%,694,32.8%,1.15,272,138,10,52.5%,625,1847,2119,74.6,72.7,0.62,0.67,72.7,71.4,0.71,0.67,1.13,1.07,+1.28%,+-0.00%
csgo_pl_19698,127,82,45,0,25,64.6%,59,43,16,0,15,72.9%,0.22,55.9%,836,42.6%,1.18,304,127,25,52.4%,607,1660,1964,74.3,72.7,0.60,0.67,76.0,71.4,0.71,0.67,1.18,1.07,+1.34%,+-0.00%
csgo_pl_12781,91,46,45,0,11,50.5%,52,28,24,0,6,53.8%,0.24,52.9%,873,63.3%,0.93,-105,91,11,49.0%,481,1484,1379,76.2,72.7,0.73,0.67,71.4,71.4,0.68,0.67,1.08,1.07,+0.27%,+-0.00%
csgo_pl_16705,91,46,45,0,6,50.5%,52,28,24,0,7,53.8%,0.21,52.9%,725,55.4%,0.98,-24,91,6,49.0%,418,1333,1309,72.1,72.7,0.66,0.67,70.6,71.4,0.65,0.67,1.07,1.07,+0.56%,+-0.00%
csgo_pl_20170,91,46,45,0,9,50.5%,52,28,24,0,3,53.8%,0.22,52.9%,713,51.8%,0.99,-13,91,9,49.0%,444,1390,1377,73.6,72.7,0.69,0.67,71.5,71.4,0.68,0.67,1.08,1.07,+0.28%,+-0.00%
csgo_pl_21164,47,28,19,0,9,59.6%,35,22,13,0,7,62.9%,0.22,55.1%,231,31.2%,1.17,105,47,9,51.9%,238,635,740,68.8,72.7,0.59,0.67,73.2,71.4,0.68,0.67,1.10,1.07,+0.87%,+-0.00%
csgo_pl_21233,38,21,17,0,0,55.3%,29,18,11,0,1,62.1%,0.24,54.8%,281,48.4%,0.95,-28,38,0,48.9%,205,609,581,73.3,72.7,0.71,0.67,70.1,71.4,0.67,0.67,1.05,1.07,-0.05%,+-0.00%
csgo_pl_19750,94,58,36,0,8,61.7%,42,25,17,0,3,59.5%,0.29,58.3%,726,55.8%,1.02,22,94,8,51.7%,584,1279,1301,71.9,72.7,0.63,0.67,75.6,71.4,0.64,0.67,1.07,1.07,+0.01%,+-0.00%
csgo_pl_20085,94,58,36,0,11,61.7%,42,25,17,0,4,59.5%,0.22,58.3%,821,60.9%,1.03,37,94,11,51.7%,444,1311,1348,70.8,72.7,0.64,0.67,72.9,71.4,0.66,0.67,1.08,1.07,+0.20%,+-0.00%
csgo_pl_20026,94,58,36,0,14,61.7%,42,25,17,0,7,59.5%,0.25,58.3%,688,47.5%,1.08,110,94,14,51.7%,515,1339,1449,76.5,72.7,0.66,0.67,73.2,71.4,0.71,0.67,1.14,1.07,+0.80%,+-0.00%
csgo_pl_18865,94,58,36,0,15,61.7%,42,25,17,0,8,59.5%,0.25,58.3%,836,53.9%,1.16,217,94,15,51.7%,509,1334,1551,83.4,72.7,0.66,0.67,75.7,71.4,0.76,0.67,1.24,1.07,+1.42%,+-0.00%
csgo_pl_11217,81,42,39,0,3,51.8%,44,25,19,0,0,56.8%,0.28,52.3%,457,44.3%,0.85,-186,81,3,51.7%,494,1217,1031,70.9,72.7,0.69,0.67,71.1,71.4,0.58,0.67,0.98,1.07,-1.08%,+-0.00%
csgo_pl_15385,81,42,39,0,10,51.8%,44,25,19,0,10,56.8%,0.21,52.3%,726,55.7%,1.14,162,81,10,51.7%,366,1142,1304,78.2,72.7,0.64,0.67,73.4,71.4,0.74,0.67,1.17,1.07,+0.64%,+-0.00%
csgo_pl_20114,81,42,39,0,10,51.8%,44,25,19,0,4,56.8%,0.21,52.3%,659,56.6%,0.94,-68,81,10,51.7%,371,1233,1165,71.2,72.7,0.70,0.67,71.2,71.4,0.66,0.67,1.08,1.07,+0.17%,+-0.00%
csgo_pl_21371,70,37,33,0,7,52.9%,37,21,16,0,4,56.8%,0.21,51.8%,340,32.9%,1.13,120,70,7,53.2%,325,915,1035,66.5,72.7,0.60,0.67,73.7,71.4,0.67,0.67,1.05,1.07,+0.00%,+-0.00%
csgo_pl_21657,81,42,39,0,7,51.8%,44,25,19,0,3,56.8%,0.22,52.3%,626,52.5%,0.99,-11,81,7,51.7%,393,1204,1193,75.1,72.7,0.68,0.67,71.8,71.4,0.67,0.67,1.13,1.07,+0.95%,+-0.00%
csgo_pl_23770,88,58,30,0,8,65.9%,42,26,16,0,6,61.9%,0.21,54.4%,765,55.8%,1,4,88,8,53.4%,411,1366,1370,76.0,72.7,0.71,0.67,73.0,71.4,0.71,0.67,1.11,1.07,+0.09%,+-0.00%
csgo_pl_23771,88,58,30,0,7,65.9%,42,26,16,0,5,61.9%,0.21,54.4%,722,56.8%,1.01,16,88,7,53.4%,413,1255,1271,73.3,72.7,0.65,0.67,73.3,71.4,0.66,0.67,1.14,1.07,+0.75%,+-0.00%
csgo_pl_20700,88,58,30,0,22,65.9%,42,26,16,0,11,61.9%,0.21,54.4%,491,33.7%,1.37,391,88,22,53.4%,401,1067,1458,74.6,72.7,0.55,0.67,76.6,71.4,0.76,0.67,1.26,1.07,+2.74%,+-0.00%
csgo_pl_13239,32,23,9,0,4,71.9%,17,11,6,0,1,64.7%,0.28,56.7%,246,53.6%,1.01,5,32,4,52.2%,205,454,459,70.6,72.7,0.63,0.67,75.5,71.4,0.63,0.67,1.08,1.07,-0.38%,+-0.00%
csgo_pl_23477,48,32,16,0,8,66.7%,24,15,9,0,1,62.5%,0.21,55.4%,406,55.8%,1.02,11,48,8,52.6%,225,716,727,74.3,72.7,0.67,0.67,73.4,71.4,0.68,0.67,1.11,1.07,+0.20%,+-0.00%
csgo_pl_12708,92,45,47,0,6,48.9%,45,24,21,0,4,53.3%,0.24,51.7%,781,56.3%,0.95,-74,92,6,49.1%,475,1460,1386,76.7,72.7,0.74,0.67,70.9,71.4,0.70,0.67,1.05,1.07,-0.67%,+-0.00%
csgo_pl_19733,62,33,29,0,8,53.2%,32,19,13,0,3,59.4%,0.21,51.4%,493,56.2%,1.1,83,62,8,50.8%,283,795,878,69.3,72.7,0.60,0.67,76.2,71.4,0.66,0.67,1.11,1.07,+0.69%,+-0.00%
csgo_pl_22361,62,33,29,0,6,53.2%,32,19,13,0,3,59.4%,0.22,51.4%,579,57.4%,1.13,116,62,6,50.8%,292,893,1009,80.1,72.7,0.67,0.67,73.3,71.4,0.76,0.67,1.16,1.07,+0.49%,+-0.00%
csgo_pl_20123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23274,28,12,16,0,0,42.9%,12,5,7,0,0,41.7%,0.19,52.5%,182,57.4%,0.82,-68,28,0,46.1%,116,385,317,60.0,72.7,0.64,0.67,70.6,71.4,0.53,0.67,0.94,1.07,-1.24%,+-0.00%
csgo_pl_8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_16029,106,59,47,0,8,55.7%,60,32,28,0,4,53.3%,0.20,52.3%,902,60.7%,1,-3,106,8,51.8%,444,1490,1487,71.1,72.7,0.66,0.67,71.1,71.4,0.66,0.67,1.05,1.07,-0.38%,+-0.00%
csgo_pl_22759,106,59,47,0,21,55.7%,60,32,28,0,12,53.3%,0.24,52.3%,806,47.4%,1.22,311,106,21,51.8%,533,1388,1699,79.8,72.7,0.61,0.67,77.0,71.4,0.75,0.67,1.21,1.07,+1.21%,+-0.00%
csgo_pl_13670,66,36,30,0,7,54.5%,41,20,21,0,6,48.8%,0.19,50.1%,414,41.2%,1.24,196,66,7,51.7%,278,810,1006,67.5,72.7,0.56,0.67,75.9,71.4,0.70,0.67,1.09,1.07,+0.46%,+-0.00%
csgo_pl_9483,71,31,40,0,3,43.7%,33,14,19,0,1,42.4%,0.23,52.8%,504,53.1%,0.91,-93,71,3,42.2%,347,1043,950,69.3,72.7,0.68,0.67,71.2,71.4,0.62,0.67,1.00,1.07,-0.73%,+-0.00%
csgo_pl_18743,71,31,40,0,5,43.7%,33,14,19,0,3,42.4%,0.21,52.8%,318,36.3%,0.86,-137,71,5,42.2%,328,1012,875,60.0,72.7,0.66,0.67,66.7,71.4,0.57,0.67,0.88,1.07,-1.42%,+-0.00%
csgo_pl_20522,71,31,40,0,7,43.7%,33,14,19,0,6,42.4%,0.21,52.8%,562,50.5%,1.04,43,71,7,42.2%,327,1070,1113,78.9,72.7,0.69,0.67,72.1,71.4,0.72,0.67,1.14,1.07,+0.62%,+-0.00%
csgo_pl_23551,71,31,40,0,11,43.7%,33,14,19,0,4,42.4%,0.20,52.8%,503,50.5%,1.02,16,71,11,42.2%,305,981,997,72.2,72.7,0.64,0.67,72.2,71.4,0.65,0.67,1.09,1.07,+0.62%,+-0.00%
csgo_pl_16645,71,31,40,0,5,43.7%,33,14,19,0,0,42.4%,0.26,52.8%,511,55.2%,0.85,-159,71,5,42.2%,402,1084,925,65.6,72.7,0.70,0.67,70.2,71.4,0.60,0.67,0.96,1.07,-1.45%,+-0.00%
csgo_pl_14010,106,69,37,0,20,65.1%,47,30,17,0,9,63.8%,0.30,57.9%,814,53.3%,1.06,89,106,20,51.4%,651,1439,1528,77.8,72.7,0.65,0.67,74.5,71.4,0.69,0.67,1.16,1.07,+1.11%,+-0.00%
csgo_pl_17132,106,69,37,0,7,65.1%,47,30,17,0,4,63.8%,0.26,57.9%,828,57.1%,0.98,-23,106,7,51.4%,564,1473,1450,73.9,72.7,0.67,0.67,72.7,71.4,0.66,0.67,1.03,1.07,-0.39%,+-0.00%
csgo_pl_20521,105,68,37,0,21,64.8%,47,30,17,0,11,63.8%,0.25,57.9%,823,49.5%,1.24,317,105,21,51.5%,546,1347,1664,79.8,72.7,0.62,0.67,75.8,71.4,0.77,0.67,1.20,1.07,+1.26%,+-0.00%
csgo_pl_21284,106,69,37,0,13,65.1%,47,30,17,0,3,63.8%,0.21,57.9%,685,49.3%,1.1,121,106,13,51.4%,462,1269,1390,67.0,72.7,0.58,0.67,75.3,71.4,0.63,0.67,1.07,1.07,+0.37%,+-0.00%
csgo_pl_23550,105,69,36,0,8,65.7%,47,30,17,0,3,63.8%,0.21,58.1%,407,28.3%,1.24,282,105,8,51.5%,457,1155,1437,66.0,72.7,0.53,0.67,76.3,71.4,0.66,0.67,1.09,1.07,+0.88%,+-0.00%
csgo_pl_20003,61,34,27,0,10,55.7%,37,22,15,0,7,59.5%,0.22,52.2%,445,50.2%,1.07,55,61,10,52.9%,275,832,887,75.8,72.7,0.65,0.67,74.0,71.4,0.70,0.67,1.12,1.07,+0.07%,+-0.00%
csgo_pl_20244,61,34,27,0,3,55.7%,37,22,15,0,1,59.5%,0.26,52.2%,439,57.4%,0.94,-46,61,3,52.9%,336,811,765,66.9,72.7,0.64,0.67,71.3,71.4,0.60,0.67,1.03,1.07,-0.10%,+-0.00%
csgo_pl_14990,61,34,27,0,11,55.7%,37,22,15,0,6,59.5%,0.25,52.2%,317,33.8%,1.16,128,61,11,52.9%,324,809,937,77.0,72.7,0.64,0.67,72.4,71.4,0.74,0.67,1.15,1.07,+1.18%,+-0.00%
csgo_pl_14294,61,34,27,0,3,55.7%,37,22,15,0,2,59.5%,0.23,52.2%,468,59.1%,0.92,-73,61,3,52.9%,294,865,792,68.9,72.7,0.68,0.67,69.5,71.4,0.62,0.67,1.04,1.07,-0.27%,+-0.00%
csgo_pl_20086,61,34,27,0,7,55.7%,37,22,15,0,6,59.5%,0.27,52.2%,436,50.2%,1.02,21,61,7,52.9%,339,848,869,74.7,72.7,0.67,0.67,72.2,71.4,0.68,0.67,1.13,1.07,+0.73%,+-0.00%
csgo_pl_25104,99,46,53,0,12,46.5%,52,24,28,0,5,46.2%,0.23,52.8%,834,56.5%,0.91,-141,99,12,45.1%,512,1618,1477,72.6,72.7,0.72,0.67,69.4,71.4,0.66,0.67,1.03,1.07,-0.57%,+-0.00%
csgo_pl_19114,99,46,53,0,10,46.5%,52,24,28,0,7,46.2%,0.23,52.8%,912,59.0%,1.06,92,99,10,45.1%,507,1454,1546,73.6,72.7,0.65,0.67,72.5,71.4,0.69,0.67,1.16,1.07,+1.29%,+-0.00%
csgo_pl_17504,99,46,53,0,12,46.5%,52,24,28,0,6,46.2%,0.23,52.8%,790,49.9%,1,-6,99,12,45.1%,515,1588,1582,77.1,72.7,0.71,0.67,72.8,71.4,0.71,0.67,1.10,1.07,-0.10%,+-0.00%
csgo_pl_4829,99,46,53,0,4,46.5%,52,24,28,0,2,46.2%,0.30,52.8%,619,50.2%,0.77,-366,99,4,45.1%,670,1599,1233,67.5,72.7,0.72,0.67,66.2,71.4,0.55,0.67,0.89,1.07,-2.08%,+-0.00%
csgo_pl_20413,36,19,17,0,3,52.8%,23,12,11,0,0,52.2%,0.19,53.9%,187,32.9%,1.1,53,36,3,46.0%,156,515,568,69.1,72.7,0.63,0.67,70.6,71.4,0.69,0.67,1.07,1.07,+0.58%,+-0.00%
csgo_pl_16555,91,67,24,0,20,73.6%,39,31,8,0,11,79.5%,0.26,58.2%,726,50.5%,1.17,212,91,20,55.9%,498,1227,1439,82.8,72.7,0.63,0.67,74.9,71.4,0.74,0.67,1.22,1.07,+1.63%,+-0.00%
csgo_pl_16921,91,67,24,0,13,73.6%,39,31,8,0,5,79.5%,0.31,58.2%,692,51.4%,1.07,83,91,13,55.9%,602,1262,1345,76.5,72.7,0.65,0.67,73.0,71.4,0.70,0.67,1.17,1.07,+1.12%,+-0.00%
csgo_pl_18510,106,75,31,0,14,70.8%,45,34,11,0,6,75.6%,0.23,57.2%,881,61.1%,1.01,15,106,14,55.5%,526,1428,1443,71.4,72.7,0.64,0.67,73.9,71.4,0.64,0.67,1.10,1.07,+0.47%,+-0.00%
csgo_pl_20387,91,67,24,0,5,73.6%,39,31,8,0,1,79.5%,0.25,58.2%,695,58.6%,1,-4,91,5,55.9%,481,1189,1185,68.4,72.7,0.61,0.67,73.6,71.4,0.61,0.67,1.09,1.07,+0.70%,+-0.00%
csgo_pl_3459,85,51,34,0,7,60.0%,39,24,15,0,3,61.5%,0.28,55.9%,559,50.4%,0.88,-153,85,7,49.1%,519,1262,1109,65.7,72.7,0.68,0.67,71.3,71.4,0.60,0.67,1.00,1.07,-0.67%,+-0.00%
csgo_pl_20534,84,50,34,0,12,59.5%,39,24,15,0,5,61.5%,0.21,55.8%,494,38.7%,1.11,125,84,12,49.0%,395,1150,1275,71.0,72.7,0.62,0.67,72.3,71.4,0.69,0.67,1.12,1.07,+1.10%,+-0.00%
