player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_16788,13,7,6,0,1,53.8%,5,3,2,0,1,60.0%,0.20,54.5%,91,55.2%,0.91,-17,13,1,43.9%,58,182,165,59.0,72.7,0.63,0.67,70.2,71.4,0.57,0.67,0.98,1.07,-0.82%,+-0.00%
csgo_pl_16790,13,7,6,0,3,53.8%,5,3,2,0,0,60.0%,0.19,54.5%,112,59.3%,0.95,-9,13,3,43.9%,55,198,189,71.8,72.7,0.69,0.67,73.5,71.4,0.65,0.67,1.10,1.07,+0.80%,+-0.00%
csgo_pl_20449,12,7,5,0,1,58.3%,5,3,2,0,1,60.0%,0.20,55.3%,89,51.7%,1.07,11,12,1,46.8%,55,161,172,68.2,72.7,0.59,0.67,73.7,71.4,0.63,0.67,1.03,1.07,-1.39%,+-0.00%
csgo_pl_25166,13,7,6,0,1,53.8%,5,3,2,0,1,60.0%,0.27,54.5%,117,57.1%,0.99,-2,13,1,43.9%,79,207,205,82.1,72.7,0.72,0.67,72.3,71.4,0.71,0.67,1.19,1.07,+1.55%,+-0.00%
csgo_pl_22195,32,14,18,0,1,43.8%,13,5,8,0,0,38.5%,0.25,47.5%,202,44.7%,0.85,-80,32,1,50.8%,177,532,452,72.1,72.7,0.74,0.67,69.0,71.4,0.63,0.67,1.00,1.07,-0.34%,+-0.00%
csgo_pl_23599,90,41,49,0,9,45.6%,40,16,24,0,3,40.0%,0.29,50.2%,703,51.8%,0.96,-55,90,9,49.0%,565,1411,1356,78.5,72.7,0.72,0.67,70.2,71.4,0.69,0.67,1.10,1.07,+0.50%,+-0.00%
csgo_pl_22538,93,42,51,0,15,45.2%,41,16,25,0,3,39.0%,0.22,50.2%,805,57.0%,0.99,-14,93,15,49.1%,451,1426,1412,74.6,72.7,0.70,0.67,71.6,71.4,0.69,0.67,1.11,1.07,+0.23%,+-0.00%
csgo_pl_23386,97,36,61,0,5,37.1%,42,13,29,0,3,31.0%,0.21,46.6%,792,59.3%,0.9,-142,97,5,47.5%,441,1477,1335,71.1,72.7,0.70,0.67,71.4,71.4,0.63,0.67,1.01,1.07,-1.00%,+-0.00%
csgo_pl_23598,102,39,63,0,8,38.2%,43,14,29,0,4,32.6%,0.19,47.3%,592,40.5%,0.98,-33,102,8,47.8%,418,1495,1462,69.4,72.7,0.69,0.67,69.0,71.4,0.67,0.67,1.04,1.07,+0.27%,+-0.00%
csgo_pl_23543,20,8,12,0,1,40.0%,9,4,5,0,0,44.4%,0.19,47.0%,181,59.0%,0.9,-36,20,1,42.5%,92,343,307,73.6,72.7,0.72,0.67,67.2,71.4,0.64,0.67,1.00,1.07,-0.96%,+-0.00%
csgo_pl_24820,22,7,15,0,1,31.8%,10,3,7,0,2,30.0%,0.22,37.9%,160,58.8%,0.74,-96,22,1,50.7%,111,368,272,62.5,72.7,0.73,0.67,66.1,71.4,0.54,0.67,0.89,1.07,-1.91%,+-0.00%
csgo_pl_24823,22,7,15,0,3,31.8%,10,3,7,0,0,30.0%,0.19,37.9%,237,68.5%,0.95,-18,22,3,50.7%,98,364,346,75.9,72.7,0.72,0.67,68.6,71.4,0.68,0.67,1.05,1.07,-0.63%,+-0.00%
csgo_pl_24824,11,4,7,0,0,36.4%,4,1,3,0,0,25.0%,0.21,38.8%,127,69.4%,1.08,13,11,0,53.3%,48,170,183,87.9,72.7,0.73,0.67,69.4,71.4,0.79,0.67,1.25,1.07,+1.58%,+-0.00%
csgo_pl_25962,22,7,15,0,1,31.8%,10,3,7,0,0,30.0%,0.15,37.9%,82,25.5%,0.98,-5,22,1,50.7%,77,327,322,61.5,72.7,0.65,0.67,66.8,71.4,0.64,0.67,0.96,1.07,-0.50%,+-0.00%
csgo_pl_25964,22,7,15,0,2,31.8%,10,3,7,0,1,30.0%,0.17,37.9%,180,57.7%,0.89,-37,22,2,50.7%,86,349,312,65.4,72.7,0.69,0.67,69.9,71.4,0.62,0.67,0.98,1.07,-1.60%,+-0.00%
csgo_pl_22276,15,7,8,0,0,46.7%,6,3,3,0,0,50.0%,0.19,46.2%,96,54.9%,0.87,-27,15,0,52.0%,59,202,175,64.5,72.7,0.66,0.67,70.8,71.4,0.57,0.67,0.94,1.07,-1.58%,+-0.00%
csgo_pl_24022,19,11,8,0,3,57.9%,8,5,3,0,0,62.5%,0.17,52.5%,156,55.5%,1.13,33,19,3,50.8%,67,248,281,76.6,72.7,0.63,0.67,71.9,71.4,0.72,0.67,1.23,1.07,+2.35%,+-0.00%
csgo_pl_24067,18,8,10,0,3,44.4%,7,3,4,0,1,42.9%,0.22,43.7%,82,38.9%,0.9,-23,18,3,53.1%,82,234,211,60.3,72.7,0.63,0.67,70.0,71.4,0.57,0.67,0.99,1.07,-0.04%,+-0.00%
csgo_pl_25050,32,11,21,0,1,34.4%,15,4,11,0,1,26.7%,0.22,43.2%,208,51.6%,0.85,-73,32,1,44.8%,138,476,403,71.9,72.7,0.76,0.67,66.3,71.4,0.64,0.67,0.98,1.07,-1.08%,+-0.00%
csgo_pl_24286,29,12,17,0,3,41.4%,12,5,7,0,2,41.7%,0.23,46.7%,234,54.8%,0.96,-16,29,3,49.0%,142,443,427,73.9,72.7,0.71,0.67,71.1,71.4,0.69,0.67,1.06,1.07,-0.20%,+-0.00%
csgo_pl_24679,30,17,13,0,2,56.7%,15,9,6,0,1,60.0%,0.31,54.8%,178,36.3%,1.19,78,30,2,47.2%,205,413,491,77.5,72.7,0.63,0.67,75.9,71.4,0.75,0.67,1.20,1.07,+1.94%,+-0.00%
csgo_pl_22794,30,17,13,0,3,56.7%,15,9,6,0,2,60.0%,0.26,54.8%,207,43.8%,1.03,13,30,3,47.2%,169,460,473,80.3,72.7,0.70,0.67,71.3,71.4,0.72,0.67,1.12,1.07,+0.67%,+-0.00%
csgo_pl_24527,26,13,13,0,3,50.0%,13,7,6,0,2,53.8%,0.27,51.3%,182,49.1%,0.99,-5,26,3,49.3%,155,376,371,72.8,72.7,0.66,0.67,70.8,71.4,0.66,0.67,1.05,1.07,-0.70%,+-0.00%
csgo_pl_25369,25,13,12,0,0,52.0%,13,7,6,0,0,53.8%,0.20,50.4%,153,52.0%,0.78,-83,25,0,44.7%,107,377,294,58.5,72.7,0.72,0.67,67.7,71.4,0.56,0.67,0.85,1.07,-2.78%,+-0.00%
csgo_pl_23828,9,4,5,0,0,44.4%,4,2,2,0,0,50.0%,0.16,49.0%,44,50.6%,0.68,-41,9,0,39.8%,30,128,87,53.3,72.7,0.69,0.67,64.0,71.4,0.47,0.67,0.77,1.07,-3.65%,+-0.00%
csgo_pl_24477,9,4,5,0,0,44.4%,4,2,2,0,0,50.0%,0.25,49.0%,91,68.4%,1.1,12,9,0,39.8%,47,121,133,73.6,72.7,0.65,0.67,69.1,71.4,0.72,0.67,1.15,1.07,+1.00%,+-0.00%
csgo_pl_24573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24838,17,4,13,0,0,23.5%,8,2,6,0,0,25.0%,0.26,41.1%,130,54.2%,0.88,-32,17,0,40.3%,96,272,240,74.9,72.7,0.73,0.67,68.6,71.4,0.64,0.67,1.07,1.07,-0.25%,+-0.00%
csgo_pl_24195,5,2,3,0,0,40.0%,2,1,1,0,0,50.0%,0.18,45.0%,34,53.1%,0.78,-18,5,0,40.8%,20,82,64,64.0,72.7,0.75,0.67,62.0,71.4,0.59,0.67,0.83,1.07,-2.03%,+-0.00%
csgo_pl_20208,20,7,13,0,2,35.0%,10,4,6,0,2,40.0%,0.19,47.3%,218,72.9%,0.91,-28,20,2,42.6%,82,327,299,79.1,72.7,0.75,0.67,63.8,71.4,0.69,0.67,1.08,1.07,+0.01%,+-0.00%
csgo_pl_22082,15,8,7,0,3,53.3%,7,4,3,0,2,57.1%,0.35,57.7%,122,50.6%,1.09,20,15,3,50.3%,115,221,241,85.0,72.7,0.67,0.67,77.2,71.4,0.73,0.67,1.16,1.07,+0.64%,+-0.00%
csgo_pl_25912,11,5,6,0,0,45.5%,6,2,4,0,0,33.3%,0.24,42.0%,77,61.1%,0.71,-52,11,0,50.8%,55,178,126,65.3,72.7,0.77,0.67,67.1,71.4,0.55,0.67,0.91,1.07,-1.60%,+-0.00%
csgo_pl_25919,8,3,5,0,2,37.5%,5,2,3,0,2,40.0%,0.19,40.9%,54,35.3%,1.25,31,8,2,45.9%,33,122,153,87.6,72.7,0.71,0.67,70.4,71.4,0.88,0.67,1.40,1.07,+4.10%,+-0.00%
csgo_pl_25920,8,3,5,0,0,37.5%,5,2,3,0,0,40.0%,0.28,40.9%,43,50.6%,0.66,-44,8,0,45.9%,49,129,85,62.2,72.7,0.75,0.67,66.6,71.4,0.49,0.67,0.80,1.07,-4.22%,+-0.00%
csgo_pl_25921,8,3,5,0,1,37.5%,5,2,3,0,0,40.0%,0.24,40.9%,44,41.1%,0.83,-22,8,1,45.9%,42,129,107,66.4,72.7,0.75,0.67,63.0,71.4,0.62,0.67,0.90,1.07,-2.20%,+-0.00%
csgo_pl_25922,8,3,5,0,0,37.5%,5,2,3,0,0,40.0%,0.22,40.9%,68,53.1%,0.91,-13,8,0,45.9%,38,141,128,76.6,72.7,0.82,0.67,68.3,71.4,0.74,0.67,1.04,1.07,-0.40%,+-0.00%
csgo_pl_19059,20,5,15,0,0,25.0%,9,2,7,0,0,22.2%,0.19,49.0%,153,58.6%,0.86,-41,20,0,35.4%,75,302,261,70.7,72.7,0.75,0.67,68.0,71.4,0.64,0.67,0.90,1.07,-2.92%,+-0.00%
csgo_pl_24841,20,8,12,0,3,40.0%,12,5,7,0,1,41.7%,0.21,47.7%,158,57.9%,0.97,-9,20,3,45.5%,89,282,273,71.1,72.7,0.66,0.67,73.1,71.4,0.64,0.67,1.03,1.07,-0.01%,+-0.00%
csgo_pl_25076,20,8,12,0,3,40.0%,12,5,7,0,4,41.7%,0.28,47.7%,182,56.2%,1.07,20,20,3,45.5%,118,304,324,85.1,72.7,0.72,0.67,71.1,71.4,0.76,0.67,1.17,1.07,+0.70%,+-0.00%
csgo_pl_25575,20,8,12,0,1,40.0%,12,5,7,0,0,41.7%,0.24,47.7%,160,57.6%,0.92,-23,20,1,45.5%,100,301,278,71.4,72.7,0.71,0.67,68.5,71.4,0.65,0.67,1.03,1.07,-0.88%,+-0.00%
csgo_pl_25578,20,8,12,0,1,40.0%,12,5,7,0,0,41.7%,0.20,47.7%,111,40.4%,1,-1,20,1,45.5%,85,276,275,64.6,72.7,0.65,0.67,71.4,71.4,0.65,0.67,0.99,1.07,-0.56%,+-0.00%
csgo_pl_25730,20,8,12,0,0,40.0%,12,5,7,0,0,41.7%,0.19,47.7%,121,52.8%,0.77,-68,20,0,45.5%,82,297,229,61.1,72.7,0.70,0.67,67.2,71.4,0.54,0.67,0.87,1.07,-2.05%,+-0.00%
csgo_pl_23147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24245,27,14,13,0,2,51.8%,11,6,5,0,2,54.5%,0.23,50.2%,241,58.5%,0.99,-5,27,2,53.2%,135,417,412,78.9,72.7,0.72,0.67,69.1,71.4,0.71,0.67,1.10,1.07,+0.27%,+-0.00%
csgo_pl_24809,27,14,13,0,1,51.8%,11,6,5,0,0,54.5%,0.17,50.2%,215,58.9%,0.96,-16,27,1,53.2%,100,381,365,65.3,72.7,0.65,0.67,73.3,71.4,0.63,0.67,1.03,1.07,-0.79%,+-0.00%
csgo_pl_24835,27,14,13,0,5,51.8%,11,6,5,0,0,54.5%,0.17,50.2%,208,51.1%,1.12,42,27,5,53.2%,97,365,407,73.2,72.7,0.63,0.67,75.6,71.4,0.70,0.67,1.16,1.07,+0.54%,+-0.00%
csgo_pl_25129,27,14,13,0,0,51.8%,11,6,5,0,2,54.5%,0.20,50.2%,133,33.9%,1.09,33,27,0,53.2%,117,359,392,70.6,72.7,0.62,0.67,74.8,71.4,0.67,0.67,1.10,1.07,+0.63%,+-0.00%
csgo_pl_22512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_17936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23741,65,19,46,0,0,29.2%,33,10,23,0,0,30.3%,0.21,44.7%,365,51.5%,0.72,-273,65,0,40.7%,288,982,709,59.2,72.7,0.71,0.67,66.3,71.4,0.51,0.67,0.87,1.07,-1.93%,+-0.00%
csgo_pl_25247,41,16,25,0,3,39.0%,21,8,13,0,0,38.1%,0.17,49.1%,218,40.1%,1,2,41,3,47.5%,143,541,543,70.6,72.7,0.66,0.67,71.5,71.4,0.66,0.67,1.06,1.07,-0.45%,+-0.00%
csgo_pl_25319,41,16,25,0,3,39.0%,21,8,13,0,2,38.1%,0.23,49.1%,238,43.5%,0.93,-41,41,3,47.5%,189,588,547,72.9,72.7,0.71,0.67,70.2,71.4,0.66,0.67,1.01,1.07,-1.66%,+-0.00%
csgo_pl_24449,13,5,8,0,1,38.5%,6,2,4,0,0,33.3%,0.25,48.2%,83,44.4%,0.87,-29,13,1,46.0%,74,216,187,69.1,72.7,0.73,0.67,70.9,71.4,0.63,0.67,1.00,1.07,-0.90%,+-0.00%
csgo_pl_24452,13,5,8,0,1,38.5%,6,2,4,0,1,33.3%,0.22,48.2%,107,57.8%,0.86,-31,13,1,46.0%,66,216,185,72.2,72.7,0.73,0.67,71.6,71.4,0.63,0.67,1.00,1.07,-0.53%,+-0.00%
csgo_pl_25366,29,9,20,0,3,31.0%,12,3,9,0,1,25.0%,0.19,43.6%,196,52.8%,0.85,-63,29,3,42.0%,112,434,371,69.8,72.7,0.73,0.67,67.0,71.4,0.62,0.67,1.02,1.07,-0.46%,+-0.00%
csgo_pl_25875,21,8,13,0,2,38.1%,9,3,6,0,1,33.3%,0.19,45.0%,161,52.4%,0.89,-37,21,2,47.1%,85,344,307,70.0,72.7,0.76,0.67,70.3,71.4,0.68,0.67,1.04,1.07,-0.88%,+-0.00%
csgo_pl_24882,13,5,8,0,2,38.5%,6,2,4,0,0,33.3%,0.22,48.2%,76,39.8%,0.92,-17,13,2,46.0%,64,208,191,69.2,72.7,0.71,0.67,67.4,71.4,0.65,0.67,0.97,1.07,-0.49%,+-0.00%
csgo_pl_25659,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.22,22.9%,19,55.9%,0.61,-22,4,0,45.8%,16,56,34,64.9,72.7,0.78,0.67,66.1,71.4,0.47,0.67,0.79,1.07,-3.09%,+-0.00%
csgo_pl_25471,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.15,22.9%,23,59.0%,0.75,-13,4,0,45.8%,11,52,39,58.5,72.7,0.72,0.67,67.2,71.4,0.54,0.67,0.69,1.07,-6.10%,+-0.00%
csgo_pl_24331,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.18,22.9%,19,42.2%,0.9,-5,4,0,45.8%,13,50,45,61.6,72.7,0.69,0.67,71.2,71.4,0.63,0.67,0.88,1.07,-2.03%,+-0.00%
csgo_pl_25470,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.19,22.9%,32,71.1%,0.75,-15,4,0,45.8%,14,60,45,71.0,72.7,0.83,0.67,69.8,71.4,0.63,0.67,0.88,1.07,-1.54%,+-0.00%
csgo_pl_23265,4,1,3,0,1,25.0%,3,1,2,0,1,33.3%,0.18,22.9%,20,48.8%,0.8,-10,4,1,45.8%,13,51,41,66.2,72.7,0.71,0.67,65.7,71.4,0.57,0.67,0.89,1.07,-1.33%,+-0.00%
csgo_pl_25321,33,20,13,0,4,60.6%,14,8,6,0,2,57.1%,0.25,54.8%,285,54.5%,1.18,79,33,4,52.1%,186,444,523,73.8,72.7,0.60,0.67,76.3,71.4,0.71,0.67,1.15,1.07,+0.79%,+-0.00%
csgo_pl_25322,9,5,4,0,0,55.6%,4,2,2,0,0,50.0%,0.21,49.0%,83,61.5%,0.9,-15,9,0,46.5%,42,150,135,73.6,72.7,0.76,0.67,69.3,71.4,0.69,0.67,0.97,1.07,-1.72%,+-0.00%
csgo_pl_25323,33,20,13,0,1,60.6%,14,8,6,0,0,57.1%,0.21,54.8%,273,57.7%,0.93,-34,33,1,52.1%,153,507,473,71.5,72.7,0.69,0.67,72.3,71.4,0.64,0.67,1.05,1.07,-0.02%,+-0.00%
csgo_pl_25324,33,20,13,0,5,60.6%,14,8,6,0,5,57.1%,0.23,54.8%,309,53.6%,1.11,58,33,5,52.1%,168,518,576,82.5,72.7,0.70,0.67,75.8,71.4,0.78,0.67,1.22,1.07,+1.39%,+-0.00%
csgo_pl_25325,33,20,13,0,1,60.6%,14,8,6,0,0,57.1%,0.25,54.8%,166,34.8%,1.08,35,33,1,52.1%,184,442,477,68.0,72.7,0.60,0.67,72.8,71.4,0.64,0.67,1.02,1.07,-0.49%,+-0.00%
csgo_pl_24873,33,12,21,0,2,36.4%,14,6,8,0,0,42.9%,0.25,50.8%,249,51.3%,0.92,-41,33,2,43.8%,183,526,485,72.2,72.7,0.71,0.67,69.8,71.4,0.66,0.67,1.01,1.07,-1.14%,+-0.00%
csgo_pl_18993,10,3,7,0,0,30.0%,6,2,4,0,0,33.3%,0.17,51.5%,63,48.1%,0.94,-8,10,0,43.7%,35,139,131,71.8,72.7,0.68,0.67,69.6,71.4,0.64,0.67,0.99,1.07,-0.82%,+-0.00%
csgo_pl_23270,11,3,8,0,1,27.3%,6,2,4,0,1,33.3%,0.22,49.6%,81,57.0%,0.92,-12,11,1,42.7%,50,154,142,68.7,72.7,0.69,0.67,75.8,71.4,0.64,0.67,1.00,1.07,-1.29%,+-0.00%
csgo_pl_25651,11,3,8,0,0,27.3%,6,2,4,0,0,33.3%,0.20,49.6%,89,53.6%,1.04,7,11,0,42.7%,45,159,166,78.8,72.7,0.71,0.67,69.2,71.4,0.74,0.67,1.14,1.07,+0.48%,+-0.00%
csgo_pl_25652,11,3,8,0,2,27.3%,6,2,4,0,1,33.3%,0.22,49.6%,74,52.5%,0.88,-19,11,2,42.7%,49,160,141,68.8,72.7,0.72,0.67,71.6,71.4,0.63,0.67,1.01,1.07,-0.82%,+-0.00%
csgo_pl_25653,11,3,8,0,0,27.3%,6,2,4,0,0,33.3%,0.22,49.6%,81,56.3%,0.92,-12,11,0,42.7%,48,156,144,73.7,72.7,0.70,0.67,68.4,71.4,0.65,0.67,1.06,1.07,-0.24%,+-0.00%
csgo_pl_24715,41,15,26,0,4,36.6%,19,7,12,0,3,36.8%,0.23,47.0%,246,41.0%,1.13,70,41,4,44.4%,188,530,600,77.9,72.7,0.65,0.67,72.3,71.4,0.74,0.67,1.17,1.07,+0.81%,+-0.00%
csgo_pl_6536,46,18,28,0,7,39.1%,19,7,12,0,3,36.8%,0.20,45.3%,256,36.9%,1.12,76,46,7,46.4%,196,617,693,73.2,72.7,0.64,0.67,70.4,71.4,0.72,0.67,1.12,1.07,+0.58%,+-0.00%
csgo_pl_9221,34,13,21,0,3,38.2%,20,6,14,0,2,30.0%,0.30,48.5%,194,47.1%,0.78,-114,34,3,45.1%,218,526,412,68.0,72.7,0.72,0.67,69.6,71.4,0.56,0.67,0.95,1.07,-1.37%,+-0.00%
csgo_pl_18549,34,13,21,0,1,38.2%,20,6,14,0,1,30.0%,0.20,48.5%,142,29.6%,1.02,11,34,1,45.1%,147,469,480,67.6,72.7,0.64,0.67,69.5,71.4,0.65,0.67,1.03,1.07,+0.13%,+-0.00%
csgo_pl_23150,33,13,20,0,3,39.4%,20,6,14,0,0,30.0%,0.18,47.9%,289,60.1%,0.92,-41,33,3,45.9%,131,522,481,72.5,72.7,0.73,0.67,67.5,71.4,0.68,0.67,1.08,1.07,+0.57%,+-0.00%
csgo_pl_23780,16,3,13,0,0,18.8%,12,2,10,0,0,16.7%,0.12,39.4%,92,50.5%,0.73,-66,16,0,41.2%,41,248,182,60.4,72.7,0.75,0.67,63.3,71.4,0.55,0.67,0.82,1.07,-3.10%,+-0.00%
csgo_pl_23961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21253,48,19,29,0,10,39.6%,20,7,13,0,2,35.0%,0.21,46.5%,469,57.6%,1.06,47,48,10,48.2%,222,767,814,81.8,72.7,0.73,0.67,70.4,71.4,0.77,0.67,1.15,1.07,+0.13%,+-0.00%
csgo_pl_24842,48,19,29,0,4,39.6%,20,7,13,0,1,35.0%,0.19,46.5%,275,34.7%,1.12,87,48,4,48.2%,203,706,793,76.8,72.7,0.67,0.67,71.9,71.4,0.75,0.67,1.10,1.07,+0.44%,+-0.00%
csgo_pl_24843,48,19,29,0,1,39.6%,20,7,13,0,1,35.0%,0.23,46.5%,340,52.0%,0.87,-96,48,1,48.2%,243,750,654,70.7,72.7,0.71,0.67,69.5,71.4,0.62,0.67,0.98,1.07,-1.29%,+-0.00%
csgo_pl_22498,48,19,29,0,3,39.6%,20,7,13,0,3,35.0%,0.23,46.5%,396,56.7%,0.99,-7,48,3,48.2%,245,706,699,71.6,72.7,0.67,0.67,73.0,71.4,0.66,0.67,1.08,1.07,+0.05%,+-0.00%
csgo_pl_22504,41,18,23,0,1,43.9%,17,7,10,0,0,41.2%,0.22,46.8%,334,63.6%,0.84,-100,41,1,50.3%,201,625,525,65.5,72.7,0.69,0.67,67.7,71.4,0.58,0.67,0.92,1.07,-1.86%,+-0.00%
csgo_pl_20234,55,26,29,0,4,47.3%,25,11,14,0,1,44.0%,0.25,51.9%,421,57.5%,0.85,-130,55,4,46.3%,305,862,732,70.0,72.7,0.72,0.67,69.2,71.4,0.61,0.67,1.00,1.07,-0.64%,+-0.00%
csgo_pl_23223,3,2,1,0,0,66.7%,2,1,1,0,0,50.0%,0.18,60.6%,23,48.9%,0.89,-6,3,0,44.4%,14,53,47,58.7,72.7,0.68,0.67,66.2,71.4,0.60,0.67,0.97,1.07,+0.01%,+-0.00%
csgo_pl_24669,55,26,29,0,4,47.3%,25,11,14,0,2,44.0%,0.21,51.9%,402,53.5%,0.95,-41,55,4,46.3%,249,793,752,69.2,72.7,0.66,0.67,70.0,71.4,0.63,0.67,1.04,1.07,-0.12%,+-0.00%
csgo_pl_25031,30,9,21,0,1,30.0%,13,3,10,0,0,23.1%,0.22,40.7%,159,45.0%,0.77,-106,30,1,45.5%,139,459,353,67.2,72.7,0.74,0.67,68.0,71.4,0.57,0.67,0.92,1.07,-1.32%,+-0.00%
csgo_pl_25032,32,9,23,0,0,28.1%,14,3,11,0,0,21.4%,0.23,39.4%,185,52.0%,0.75,-117,32,0,45.2%,149,473,356,63.0,72.7,0.72,0.67,66.5,71.4,0.54,0.67,0.87,1.07,-2.68%,+-0.00%
csgo_pl_25969,5,1,4,0,0,20.0%,2,0,2,0,0,0.0%,0.19,40.0%,35,60.3%,0.75,-19,5,0,37.7%,20,77,58,63.9,72.7,0.71,0.67,60.9,71.4,0.54,0.67,0.85,1.07,-2.58%,+-0.00%
csgo_pl_19306,15,4,11,0,1,26.7%,7,2,5,0,0,28.6%,0.24,40.4%,89,57.1%,0.67,-78,15,1,48.6%,72,234,156,63.0,72.7,0.78,0.67,64.2,71.4,0.52,0.67,0.80,1.07,-3.27%,+-0.00%
csgo_pl_19831,15,4,11,0,2,26.7%,7,2,5,0,2,28.6%,0.21,40.4%,79,33.1%,1.19,38,15,2,48.6%,62,201,239,81.7,72.7,0.67,0.67,71.5,71.4,0.80,0.67,1.25,1.07,+1.85%,+-0.00%
csgo_pl_22109,31,13,18,0,2,41.9%,13,6,7,0,2,46.2%,0.22,46.2%,242,57.2%,1.02,10,31,2,51.1%,147,413,423,71.3,72.7,0.63,0.67,72.4,71.4,0.64,0.67,1.04,1.07,-0.34%,+-0.00%
csgo_pl_22404,60,29,31,0,6,48.3%,27,14,13,0,3,51.8%,0.21,51.0%,366,46.3%,0.96,-36,60,6,50.5%,269,826,790,68.1,72.7,0.65,0.67,70.3,71.4,0.62,0.67,1.05,1.07,+0.00%,+-0.00%
csgo_pl_26071,13,4,9,0,0,30.8%,6,2,4,0,0,33.3%,0.19,43.7%,106,68.4%,0.82,-34,13,0,48.0%,50,189,155,67.1,72.7,0.73,0.67,68.3,71.4,0.60,0.67,0.94,1.07,-1.56%,+-0.00%
csgo_pl_21142,44,18,26,0,4,40.9%,22,8,14,0,1,36.4%,0.26,49.1%,280,43.5%,0.93,-48,44,4,44.9%,251,691,643,74.2,72.7,0.71,0.67,67.3,71.4,0.66,0.67,1.02,1.07,-0.27%,+-0.00%
csgo_pl_19566,44,12,32,0,2,27.3%,27,6,21,0,0,22.2%,0.28,42.8%,334,50.0%,0.95,-32,44,2,39.3%,254,700,668,84.5,72.7,0.77,0.67,67.7,71.4,0.73,0.67,1.12,1.07,+0.04%,+-0.00%
csgo_pl_23720,44,12,32,0,1,27.3%,27,6,21,0,1,22.2%,0.20,42.8%,335,58.7%,0.86,-95,44,1,39.3%,180,666,571,65.4,72.7,0.73,0.67,67.0,71.4,0.63,0.67,0.95,1.07,-1.32%,+-0.00%
csgo_pl_24210,39,11,28,0,1,28.2%,25,6,19,0,1,24.0%,0.22,41.7%,192,46.7%,0.69,-188,39,1,39.1%,172,599,411,62.8,72.7,0.76,0.67,65.2,71.4,0.52,0.67,0.85,1.07,-2.19%,+-0.00%
csgo_pl_24591,41,11,30,0,5,26.8%,26,6,20,0,3,23.1%,0.24,41.8%,213,42.2%,0.85,-88,41,5,38.9%,195,593,505,66.8,72.7,0.72,0.67,64.6,71.4,0.61,0.67,0.96,1.07,-0.90%,+-0.00%
csgo_pl_23359,21,10,11,0,0,47.6%,8,4,4,0,0,50.0%,0.29,44.8%,136,52.9%,0.79,-69,21,0,53.1%,129,326,257,68.4,72.7,0.72,0.67,68.1,71.4,0.57,0.67,0.95,1.07,-1.82%,+-0.00%
csgo_pl_24821,21,10,11,0,1,47.6%,8,4,4,0,0,50.0%,0.15,44.8%,100,32.5%,1.2,51,21,1,53.1%,67,257,308,67.8,72.7,0.57,0.67,67.3,71.4,0.68,0.67,1.07,1.07,+0.29%,+-0.00%
csgo_pl_24909,21,10,11,0,3,47.6%,8,4,4,0,0,50.0%,0.20,44.8%,139,54.1%,0.86,-43,21,3,53.1%,92,300,257,65.8,72.7,0.67,0.67,69.4,71.4,0.57,0.67,0.96,1.07,-1.19%,+-0.00%
csgo_pl_24923,29,16,13,0,0,55.2%,12,7,5,0,1,58.3%,0.19,49.0%,191,51.2%,0.94,-24,29,0,55.6%,114,397,373,68.0,72.7,0.65,0.67,71.1,71.4,0.61,0.67,1.03,1.07,-0.41%,+-0.00%
csgo_pl_23393,4,0,4,0,0,0.0%,2,0,2,0,0,0.0%,0.22,34.7%,27,54.0%,0.68,-23,4,0,46.9%,22,73,50,59.2,72.7,0.74,0.67,67.2,71.4,0.51,0.67,0.85,1.07,-1.81%,+-0.00%
csgo_pl_23552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_9681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23230,13,5,8,0,1,38.5%,6,2,4,0,0,33.3%,0.24,41.5%,85,41.3%,1.16,29,13,1,53.6%,65,177,206,76.2,72.7,0.64,0.67,73.7,71.4,0.75,0.67,1.13,1.07,-0.08%,+-0.00%
csgo_pl_24033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
