game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Ahri,1,0,10,1/0/10,247,3,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,light,Light,Ezreal,6,0,4,6/0/4,273,4,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,blue,weibogaming,WeiboGaming,crisp,Crisp,Rakan,1,2,7,1/2/7,37,5,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,red,fnatic,Fnatic,oscarinin,Oscarinin,Jax,0,3,1,0/3/1,177,6,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,red,fnatic,Fnatic,razork,Razork,Vi,1,2,4,1/2/4,174,7,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,red,fnatic,Fnatic,humanoid,Humanoid,Swain,1,3,3,1/3/3,246,8,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,red,fnatic,Fnatic,noah,Noah,Ziggs,3,1,2,3/1/2,268,9,,2026-05-01 18:36:01
112966669924194828,lol_112966669924194825,worlds_2024,Worlds 2024,3,red,fnatic,Fnatic,jun,Jun,Rell,0,3,5,0/3/5,37,10,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,blue,weibogaming,WeiboGaming,breathe,Breathe,Gnar,4,0,8,4/0/8,241,1,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,blue,weibogaming,WeiboGaming,tarzan,Tarzan,Brand,1,1,11,1/1/11,203,2,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Yone,6,1,6,6/1/6,253,3,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,blue,weibogaming,WeiboGaming,light,Light,Ezreal,4,0,4,4/0/4,288,4,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,blue,weibogaming,WeiboGaming,crisp,Crisp,Alistar,0,2,12,0/2/12,32,5,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,red,dplus_kia,Dplus KIA,kingen,Kingen,Camille,0,3,0,0/3/0,250,6,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,red,dplus_kia,Dplus KIA,lucid,Lucid,Nocturne,0,5,2,0/5/2,160,7,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,red,dplus_kia,Dplus KIA,showmaker,ShowMaker,Aurora,1,3,2,1/3/2,206,8,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,red,dplus_kia,Dplus KIA,aiming,Aiming,Kaisa,3,1,1,3/1/1,342,9,,2026-05-01 18:36:01
112966669924194835,lol_112966669924194833,worlds_2024,Worlds 2024,2,red,dplus_kia,Dplus KIA,moham,Moham,Nautilus,0,3,3,0/3/3,31,10,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,blue,hanwha_life_esports,Hanwha Life Esports,doran,Doran,Gnar,4,4,13,4/4/13,273,1,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,blue,hanwha_life_esports,Hanwha Life Esports,peanut,Peanut,Poppy,1,2,18,1/2/18,220,2,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,blue,hanwha_life_esports,Hanwha Life Esports,zeka,Zeka,Sylas,6,1,12,6/1/12,286,3,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,blue,hanwha_life_esports,Hanwha Life Esports,viper,Viper,Ezreal,7,0,10,7/0/10,356,4,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,blue,hanwha_life_esports,Hanwha Life Esports,delight,Delight,Alistar,3,2,17,3/2/17,44,5,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Rumble,3,3,1,3/3/1,300,6,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Vi,2,4,5,2/4/5,242,7,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,knight,knight,Ahri,2,4,3,2/4/3,279,8,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,MissFortune,2,4,5,2/4/5,340,9,,2026-05-01 18:36:01
112966669924194852,lol_112966669924194851,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,on,ON,Rell,0,6,7,0/6/7,45,10,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Gnar,3,2,0,3/2/0,288,1,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,yike,Yike,Nocturne,1,3,5,1/3/5,213,2,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,caps,Caps,Orianna,1,4,4,1/4/4,277,3,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,MissFortune,2,5,3,2/5/3,324,4,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,mikyx,Mikyx,Rell,0,7,6,0/7/6,32,5,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,6,0,3,6/0/3,281,6,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Skarner,2,0,15,2/0/15,212,7,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,knight,knight,Leblanc,7,1,8,7/1/8,304,8,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Kaisa,4,5,10,4/5/10,348,9,,2026-05-01 18:36:01
112966669924194842,lol_112966669924194841,worlds_2024,Worlds 2024,1,red,bilibili_gaming,BILIBILI GAMING,on,ON,Alistar,2,1,12,2/1/12,40,10,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Rumble,6,2,5,6/2/5,174,1,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Sejuani,1,1,12,1/1/12,154,2,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,blue,bilibili_gaming,BILIBILI GAMING,knight,knight,Yone,5,2,4,5/2/4,248,3,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Xayah,4,2,7,4/2/7,235,4,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Rakan,1,1,12,1/1/12,32,5,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,red,hanwha_life_esports,Hanwha Life Esports,doran,Doran,Gnar,2,6,4,2/6/4,154,6,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,red,hanwha_life_esports,Hanwha Life Esports,peanut,Peanut,Skarner,0,2,5,0/2/5,155,7,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,red,hanwha_life_esports,Hanwha Life Esports,zeka,Zeka,Ahri,1,3,4,1/3/4,231,8,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,red,hanwha_life_esports,Hanwha Life Esports,viper,Viper,Kaisa,5,4,0,5/4/0,243,9,,2026-05-01 18:36:01
112966669924194853,lol_112966669924194851,worlds_2024,Worlds 2024,2,red,hanwha_life_esports,Hanwha Life Esports,delight,Delight,Alistar,0,2,6,0/2/6,35,10,,2026-05-01 18:36:01
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,blue,dplus_kia,Dplus KIA,kingen,Kingen,Gragas,1,3,0,1/3/0,267,1,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,blue,dplus_kia,Dplus KIA,lucid,Lucid,Vi,2,5,2,2/5/2,191,2,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,blue,dplus_kia,Dplus KIA,showmaker,ShowMaker,Yone,0,3,6,0/3/6,315,3,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,blue,dplus_kia,Dplus KIA,aiming,Aiming,MissFortune,3,2,3,3/2/3,353,4,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,blue,dplus_kia,Dplus KIA,moham,Moham,Rell,2,7,4,2/7/4,39,5,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,red,weibogaming,WeiboGaming,breathe,Breathe,Gnar,9,1,5,9/1/5,296,6,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,red,weibogaming,WeiboGaming,tarzan,Tarzan,Morgana,1,2,14,1/2/14,202,7,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Aurora,4,2,10,4/2/10,221,8,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,red,weibogaming,WeiboGaming,light,Light,Ezreal,6,1,11,6/1/11,359,9,,2026-05-01 18:36:02
112966669924194836,lol_112966669924194833,worlds_2024,Worlds 2024,3,red,weibogaming,WeiboGaming,crisp,Crisp,Braum,0,2,16,0/2/16,34,10,,2026-05-01 18:36:02
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,blue,hanwha_life_esports,Hanwha Life Esports,doran,Doran,Jax,3,4,1,3/4/1,303,1,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,blue,hanwha_life_esports,Hanwha Life Esports,peanut,Peanut,Nocturne,2,4,4,2/4/4,205,2,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,blue,hanwha_life_esports,Hanwha Life Esports,zeka,Zeka,Ahri,3,3,5,3/3/5,307,3,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,blue,hanwha_life_esports,Hanwha Life Esports,viper,Viper,Zeri,1,5,7,1/5/7,398,4,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,blue,hanwha_life_esports,Hanwha Life Esports,delight,Delight,Rell,0,5,7,0/5/7,30,5,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Gnar,6,0,8,6/0/8,355,6,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,MonkeyKing,5,0,11,5/0/11,235,7,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,knight,knight,Sylas,8,2,11,8/2/11,330,8,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Ashe,2,4,13,2/4/13,335,9,,2026-05-01 18:36:03
112966669924194854,lol_112966669924194851,worlds_2024,Worlds 2024,3,red,bilibili_gaming,BILIBILI GAMING,on,ON,Rakan,0,3,18,0/3/18,42,10,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,blue,team_liquid_alienware,Team Liquid Alienware,impact,Impact,Rumble,6,3,11,6/3/11,216,1,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,blue,team_liquid_alienware,Team Liquid Alienware,umti,UmTi,Nocturne,5,1,9,5/1/9,237,2,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,blue,team_liquid_alienware,Team Liquid Alienware,apa,APA,Tristana,4,2,7,4/2/7,312,3,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,blue,team_liquid_alienware,Team Liquid Alienware,yeon,Yeon,Xayah,7,3,8,7/3/8,269,4,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,blue,team_liquid_alienware,Team Liquid Alienware,corejj,CoreJJ,Rakan,1,0,18,1/0/18,39,5,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,bwipo,Bwipo,KSante,2,9,2,2/9/2,193,6,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,inspired,Inspired,Vi,1,6,3,1/6/3,191,7,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,quad,Quad,Ahri,3,1,3,3/1/3,278,8,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,massu,Massu,Kalista,0,5,4,0/5/4,303,9,,2026-05-01 18:36:03
112966669924194839,lol_112966669924194837,worlds_2024,Worlds 2024,2,red,flyquest,FlyQuest,busio,Busio,Senna,3,2,5,3/2/5,49,10,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,blue,hanwha_life_esports,Hanwha Life Esports,doran,Doran,Gnar,4,4,7,4/4/7,258,1,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,blue,hanwha_life_esports,Hanwha Life Esports,peanut,Peanut,Poppy,1,3,15,1/3/15,198,2,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,blue,hanwha_life_esports,Hanwha Life Esports,zeka,Zeka,Sylas,6,3,9,6/3/9,294,3,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,blue,hanwha_life_esports,Hanwha Life Esports,viper,Viper,MissFortune,7,5,11,7/5/11,395,4,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,blue,hanwha_life_esports,Hanwha Life Esports,delight,Delight,Rell,0,5,11,0/5/11,43,5,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,4,3,7,4/3/7,281,6,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Kindred,3,4,11,3/4/11,291,7,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,red,bilibili_gaming,BILIBILI GAMING,knight,knight,Galio,3,3,14,3/3/14,286,8,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Kaisa,10,3,5,10/3/5,358,9,,2026-05-01 18:36:03
112966669924194855,lol_112966669924194851,worlds_2024,Worlds 2024,4,red,bilibili_gaming,BILIBILI GAMING,on,ON,Rakan,0,5,11,0/5/11,34,10,,2026-05-01 18:36:03
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,blue,flyquest,FlyQuest,bwipo,Bwipo,KSante,3,2,7,3/2/7,320,1,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,blue,flyquest,FlyQuest,inspired,Inspired,Skarner,0,0,12,0/0/12,246,2,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,blue,flyquest,FlyQuest,quad,Quad,Orianna,10,0,7,10/0/7,291,3,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,blue,flyquest,FlyQuest,massu,Massu,Ashe,3,1,7,3/1/7,369,4,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,blue,flyquest,FlyQuest,busio,Busio,Lulu,2,1,10,2/1/10,31,5,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,red,team_liquid_alienware,Team Liquid Alienware,impact,Impact,Jax,1,3,1,1/3/1,280,6,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,red,team_liquid_alienware,Team Liquid Alienware,umti,UmTi,XinZhao,1,5,1,1/5/1,234,7,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,red,team_liquid_alienware,Team Liquid Alienware,apa,APA,Syndra,0,5,0,0/5/0,323,8,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,red,team_liquid_alienware,Team Liquid Alienware,yeon,Yeon,Jhin,1,1,1,1/1/1,395,9,,2026-05-01 18:36:04
112966669924194838,lol_112966669924194837,worlds_2024,Worlds 2024,1,red,team_liquid_alienware,Team Liquid Alienware,corejj,CoreJJ,TahmKench,1,4,1,1/4/1,26,10,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Gnar,4,4,8,4/4/8,322,1,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,blue,g2_esports,G2 Esports,yike,Yike,Nocturne,5,1,7,5/1/7,255,2,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,blue,g2_esports,G2 Esports,caps,Caps,Orianna,4,5,11,4/5/11,278,3,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Kaisa,4,6,7,4/6/7,362,4,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,blue,g2_esports,G2 Esports,mikyx,Mikyx,Nautilus,0,7,10,0/7/10,35,5,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,red,t1,T1,zeus,Zeus,Jax,8,5,6,8/5/6,340,6,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,red,t1,T1,oner,Oner,Vi,6,3,10,6/3/10,287,7,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,red,t1,T1,faker,Faker,Ahri,8,2,10,8/2/10,332,8,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,red,t1,T1,gumayusi,Gumayusi,Jhin,1,2,11,1/2/11,419,9,,2026-05-01 18:36:04
112966669924194815,lol_112966669924194813,worlds_2024,Worlds 2024,2,red,t1,T1,keria,Keria,Leona,0,5,17,0/5/17,31,10,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,blue,weibogaming,WeiboGaming,breathe,Breathe,Gnar,3,1,2,3/1/2,264,1,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,blue,weibogaming,WeiboGaming,tarzan,Tarzan,Skarner,5,4,6,5/4/6,179,2,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Orianna,1,2,6,1/2/6,280,3,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,blue,weibogaming,WeiboGaming,light,Light,Ashe,4,3,4,4/3/4,307,4,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,blue,weibogaming,WeiboGaming,crisp,Crisp,Rakan,0,2,10,0/2/10,38,5,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,red,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Renekton,4,4,4,4/4/4,234,6,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,red,suzhou_lng_esports,Suzhou LNG Esports,weiwei,Weiwei,Nocturne,1,3,9,1/3/9,194,7,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,red,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Ahri,4,1,4,4/1/4,274,8,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,red,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Jhin,2,2,5,2/2/5,304,9,,2026-05-01 18:36:04
112966669924194846,lol_112966669924194845,worlds_2024,Worlds 2024,1,red,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Rell,1,3,10,1/3/10,45,10,,2026-05-01 18:36:04
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,bwipo,Bwipo,Galio,2,2,10,2/2/10,238,1,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,inspired,Inspired,Skarner,2,0,13,2/0/13,170,2,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,quad,Quad,Yone,7,0,4,7/0/4,265,3,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,massu,Massu,Xayah,5,1,5,5/1/5,311,4,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,blue,flyquest,FlyQuest,busio,Busio,Rell,1,0,11,1/0/11,32,5,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,red,team_liquid_alienware,Team Liquid Alienware,impact,Impact,Rumble,2,5,0,2/5/0,212,6,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,red,team_liquid_alienware,Team Liquid Alienware,umti,UmTi,Sejuani,0,4,2,0/4/2,134,7,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,red,team_liquid_alienware,Team Liquid Alienware,apa,APA,Kled,1,3,2,1/3/2,247,8,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,red,team_liquid_alienware,Team Liquid Alienware,yeon,Yeon,Kaisa,0,1,2,0/1/2,311,9,,2026-05-01 18:36:05
112966669924194840,lol_112966669924194837,worlds_2024,Worlds 2024,3,red,team_liquid_alienware,Team Liquid Alienware,corejj,CoreJJ,Alistar,0,4,2,0/4/2,31,10,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Jax,1,2,2,1/2/2,215,1,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,yike,Yike,Nocturne,1,3,5,1/3/5,180,2,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,caps,Caps,Orianna,1,3,6,1/3/6,222,3,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Draven,5,5,2,5/5/2,238,4,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,blue,g2_esports,G2 Esports,mikyx,Mikyx,Nautilus,1,8,8,1/8/8,28,5,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,red,t1,T1,zeus,Zeus,Gragas,5,1,9,5/1/9,226,6,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,red,t1,T1,oner,Oner,Skarner,3,2,11,3/2/11,196,7,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,red,t1,T1,faker,Faker,Ahri,7,2,9,7/2/9,234,8,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,red,t1,T1,gumayusi,Gumayusi,Jhin,5,1,13,5/1/13,267,9,,2026-05-01 18:36:05
112966669924194814,lol_112966669924194813,worlds_2024,Worlds 2024,1,red,t1,T1,keria,Keria,Leona,1,3,13,1/3/13,30,10,,2026-05-01 18:36:05
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,blue,suzhou_lng_esports,Suzhou LNG Esports,zika,Zika,Jax,7,2,9,7/2/9,415,1,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,blue,suzhou_lng_esports,Suzhou LNG Esports,weiwei,Weiwei,Sejuani,6,4,11,6/4/11,248,2,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,blue,suzhou_lng_esports,Suzhou LNG Esports,scout,Scout,Yone,2,0,11,2/0/11,437,3,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,blue,suzhou_lng_esports,Suzhou LNG Esports,gala,GALA,Ezreal,5,2,8,5/2/8,446,4,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,blue,suzhou_lng_esports,Suzhou LNG Esports,hang,Hang,Leona,1,5,14,1/5/14,56,5,,2026-05-01 18:36:06
112966669924194847,lol_112966669924194845,worlds_2024,Worlds 2024,2,red,weibogaming,WeiboGaming,breathe,Breathe,KSante,5,3,2,5/3/2,381,6,,2026-05-01 18:36:06
